01. lang c	http://www.capstone-engine.org/lang_c.html
02. lang python	http://www.capstone-engine.org/lang_python.html
03. lang java	http://www.capstone-engine.org/lang_java.html
04. op access	http://www.capstone-engine.org/op_access.html
05. mnemonic	http://www.capstone-engine.org/mnemonic.html
06. compile	http://www.capstone-engine.org/compile.html
07. diet	http://www.capstone-engine.org/diet.html
08. embed	http://www.capstone-engine.org/embed.html
09. x86reduce	http://www.capstone-engine.org/x86reduce.html
10. skipdata	http://www.capstone-engine.org/skipdata.html
11. iteration	http://www.capstone-engine.org/iteration.html
12. beyond llvm	http://www.capstone-engine.org/beyond_llvm.html
