Part 1: iOS Encryption Libraries	https://www.8ksec.io/advanced-frida-usage-part-1-ios-encryption-libraries-8ksec-blogs/
Part 2: Analyzing Signal and Telegram Messages on iOS	https://www.8ksec.io/advanced-frida-usage-part-2-analyzing-signal-and-telegram-messages-on-ios/
Part 3: Inspecting iOS XPC Calls	https://www.8ksec.io/advanced-frida-usage-part-3-inspecting-ios-xpc-calls/
Part 4: Sniffing Location Data from locationd in iOS	https://www.8ksec.io/advanced-frida-usage-part-4-sniffing-location-data-from-locationd-in-ios/
Part 5: Advanced Root Detection Bypass Techniques	https://www.8ksec.io/advanced-root-detection-bypass-techniques/
Part 6: Utilising Writers	https://www.8ksec.io/advanced-frida-usage-part-6-utilising-writers/
Part 7: Frida Memory Operations	https://www.8ksec.io/advanced-frida-usage-part-7-frida-memory-operations/
Part 8: Frida Memory Operations (continued)	https://www.8ksec.io/frida-advanced-usage-part-8-frida-memory-operations-continued/
Part 9: Memory Scanning in Android	https://www.8ksec.io/advanced-frida-usage-part-9-memory-scanning-in-android/
Part 10: Instruction Tracing using Frida Stalker	https://www.8ksec.io/advanced-frida-usage-part-10-instruction-tracing-using-frida-stalker/
