Fuzzing Module (newbie guide)	https://github.com/alex-maleno/Fuzzing-Module
Fuzzing libxml2 (AFL++ tutorial)	https://aflplus.plus/docs/tutorials/libxml2_tutorial/
Fuzzing Game Boy games (gb-fuzz)	https://bananamafia.dev/post/gb-fuzz/
The Art of Fuzzing (bushido-sec, via Wayback)	https://web.archive.org/web/20260305102426/https://bushido-sec.com/index.php/2023/06/19/the-art-of-fuzzing/
Fuzzing Challenges and Solutions Part 1	https://securitylab.github.com/resources/fuzzing-challenges-solutions-1
Fuzzing Software Part 2	https://securitylab.github.com/resources/fuzzing-software-2
Fuzzing Sockets Part 1: FTP	https://securitylab.github.com/resources/fuzzing-sockets-FTP
Fuzzing Sockets Part 2: FreeRDP	https://securitylab.github.com/resources/fuzzing-sockets-FreeRDP
Fuzzing Apache httpd Part 1	https://github.blog/security/vulnerability-research/fuzzing-sockets-apache-http-part-1-mutations/
Fuzzing a map parser Part 1: Teeworlds	https://mmmds.pl/fuzzing-map-parser-part-1-teeworlds/
AFL Reading Notes 2: Virgin Bits, Calibration and Queue Culling	https://mem2019.github.io/jekyll/update/2019/08/26/AFL-Fuzzer-Notes-2.html
Tips for more effective fuzz testing with AFL++ (nullprogram)	https://nullprogram.com/blog/2025/02/05/
Fuzzing101 (exercises, antonio-morales)	https://github.com/antonio-morales/Fuzzing101
AFL++ workflow (Trail of Bits appsec.guide)	https://appsec.guide/docs/fuzzing/c-cpp/aflpp/
AFL++ QEMU mode workflow (Airbus Seclab)	https://airbus-seclab.github.io/AFLplusplus-blogpost/
Android greybox fuzzing with AFL++ Frida mode (Quarkslab)	https://blog.quarkslab.com/android-greybox-fuzzing-with-afl-frida-mode.html
AFL++ protobuf mutator (P1umer)	https://github.com/P1umer/AFLplusplus-protobuf-mutator
libprotobuf-mutator raw custom mutator (bruce30262)	https://github.com/bruce30262/libprotobuf-mutator_fuzzing_learning/tree/master/4_libprotobuf_aflpp_custom_mutator
afl-libprotobuf-mutator (old API, thebabush)	https://github.com/thebabush/afl-libprotobuf-mutator
Superion mutator for AFL++ (adrian-rt)	https://github.com/adrian-rt/superion-mutator
